index,year,is_GAC,is_maserati,is_daihatsu,is_porsche,is_ds,is_smart,is_seres,is_cadillac,is_דודג',is_infinity,is_alfa-romeo,is_buick,is_sangiang,is_mini,is_dacia,is_landrover,is_volvo,is_chrysler,is_opel,is_isuzu,is_mercedes,is_lexus,is_audi,is_citroen,is_bmw,is_mitsubishi,is_subaru,is_ford,is_jeep,is_volkswagen,is_suzuki,is_peugeot,is_reno,is_tesla,is_nissan,is_chevrolet,is_mazda,is_skoda,is_MG,is_hyundai,is_siat,is_fiat,is_honda,is_kia,is_toyota,is_cupra,engine_size,current_mileage,hand,gearBox,is_private_import,is_rented,is_leasing,is_company,is_private,next_test_in,annual_licensing_fee,car_length,large,small,mini,medium
49,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.21259693588046152,0.09949748743718592,1,1,0,0,0,0,1,0.7499999999999999,0.2957673331602181,0.6755218216318786,0,0,0,1
2992,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21108379042935504,0.10753768844221105,2,1,0,0,0,0,1,0.0,0.643209555959491,0.8163187855787477,1,0,0,0
1011,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.09324758842443731,0.0864321608040201,2,1,0,0,0,0,1,0.5833333333333333,0.12282524019735133,0.50853889943074,0,1,0,0
858,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.023453754492150564,0.11055276381909547,1,1,0,0,1,0,0,0.6666666666666666,0.18800311607374706,0.7495256166982922,0,0,0,1
1017,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.11745791564214109,0.08542713567839195,1,1,0,1,0,0,0,0.0,0.16852765515450532,0.47438330170777987,0,1,0,0
48,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.13542651787403065,0.11055276381909547,2,1,0,0,1,0,0,0.4166666666666667,0.18800311607374706,0.7115749525616699,0,0,0,1
719,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.17457915642141103,0.0443678391959799,1,1,0,0,0,0,1,0.16666666666666669,0.24175538821085432,0.7343453510436433,0,0,0,1
2410,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.09249101569888407,0.04422110552763819,1,1,0,0,0,0,1,0.08333333333333333,0.24175538821085432,0.5927893738140417,0,0,0,1
1278,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09835445432192169,0.09949748743718592,1,1,0,0,0,0,1,0.3333333333333333,0.2957673331602181,0.6569259962049339,0,0,0,1
2247,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0864384338944581,0.08241206030150754,1,1,0,0,1,0,0,0.0,0.3245910153206959,0.6447817836812144,0,0,0,1
2763,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06109324758842444,0.16984924623115577,4,2,0,0,0,0,1,0.4166666666666667,0.02726564528693845,0.41176470588235303,0,1,0,0
632,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07055040665783999,0.12261306532663316,2,1,0,1,0,0,0,0.4166666666666667,0.02726564528693845,0.3415559772296015,0,0,1,0
1295,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4881785511632306,0.020100502512562814,1,1,0,0,0,0,1,0.49999999999999994,0.9999999999999999,0.6793168880455409,0,0,0,1
2279,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21240779269907323,0.05829145728643216,1,1,0,0,0,0,1,0.7499999999999999,0.43702934302778496,0.43833017077798875,0,1,0,0
1596,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20975978815963686,0.15516582914572863,2,1,0,0,0,0,1,0.25,0.28096598286159435,0.5969639468690704,0,0,0,1
1286,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.20975978815963686,0.1407035175879397,3,1,0,0,0,0,1,0.5833333333333333,0.28096598286159435,0.7552182163187857,0,0,0,1
25,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.060904104407036114,0.128643216080402,3,1,0,0,0,0,1,0.25,0.0991950142820047,0.514990512333966,0,1,0,0
1808,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.13542651787403065,0.12060301507537688,1,1,0,0,1,0,0,0.08333333333333333,0.18800311607374706,0.7115749525616699,0,0,0,1
219,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.060904104407036114,0.12964824120603013,2,1,0,0,0,0,1,0.7499999999999999,0.08439366398338091,0.518406072106262,0,1,0,0
1283,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4959334216001513,0.10050251256281406,1,1,0,0,0,0,1,0.16666666666666669,0.643209555959491,0.8796963946869072,1,0,0,0
276,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02326461131076224,0.033165829145728645,1,1,0,0,0,0,1,0.6666666666666666,0.24175538821085432,0.5616698292220115,0,1,0,0
2189,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21240779269907323,0.0,1,1,0,0,0,0,1,0.16666666666666669,0.9999999999999999,0.7867172675521823,1,0,0,0
1398,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11083790429355023,0.4422110552763819,2,1,0,0,0,0,1,0.8333333333333333,0.0991950142820047,0.7297912713472487,0,0,0,1
1236,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21240779269907323,0.020100502512562814,1,1,0,0,0,0,1,0.0,0.9999999999999999,0.8607210626185959,1,0,0,0
1641,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.023453754492150564,0.10854271356783919,2,1,0,0,1,0,0,0.5833333333333333,0.0576473643209556,0.4922201138519924,0,1,0,0
999,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07055040665783999,0.14271356783919598,2,1,0,0,0,0,1,0.08333333333333333,0.02726564528693845,0.3415559772296015,0,0,1,0
2941,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21221864951768488,0.10251256281407035,1,1,0,0,0,0,1,0.0,0.3939236561931966,0.7445920303605313,0,0,0,1
361,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.13542651787403065,0.14472361809045226,2,1,0,0,0,0,1,0.16666666666666669,0.18800311607374706,0.6129032258064517,0,0,0,1
1200,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.13542651787403065,0.1185929648241206,2,1,0,0,1,0,0,0.3333333333333333,0.24798753570501167,0.6755218216318786,0,0,0,1
1543,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07055040665783999,0.03919597989949749,1,1,0,0,0,0,1,0.25,0.09218384835107765,0.3415559772296015,0,0,1,0
1672,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.09249101569888407,0.11256281407035175,4,1,0,0,0,0,1,0.0,0.18280965982861594,0.5889943074003796,0,0,0,1
2335,0.1904761904761898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3062228106676754,0.25125628140703515,1,2,0,0,0,0,0,0.16666666666666669,0.14204102830433654,0.8425047438330171,1,0,0,0
1044,0.4285714285714306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12956307925099297,0.25125628140703515,2,2,0,0,1,0,0,0.25,0.0991950142820047,0.6394686907020875,0,0,0,1
1837,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.11764705882352938,0.16080402010050251,1,1,0,0,1,0,0,0.6666666666666666,0.12282524019735133,0.47438330170777987,0,1,0,0
2620,0.4285714285714306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40060525818044257,0.2562814070351759,5,1,0,0,0,0,1,0.25,0.21968319916904702,0.8204933586337761,1,0,0,0
2299,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.09041044070361265,0.05025125628140703,1,1,0,0,1,0,0,0.4166666666666667,0.24175538821085432,0.6129032258064517,0,0,0,1
2091,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.21221864951768488,0.0371859296482412,1,1,0,0,1,0,0,0.3333333333333333,0.6455466112698001,0.8592030360531309,1,0,0,0
2630,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.08379042935502173,0.04020100502512563,1,1,0,0,0,0,1,0.08333333333333333,0.12282524019735133,0.4933586337760911,0,1,0,0
297,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.17457915642141103,0.1678391959798995,1,1,0,0,0,0,1,0.25,0.18800311607374706,0.7210626185958255,0,0,0,1
1313,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1346699451484774,0.12151256281407034,1,1,0,1,0,0,0,0.0,0.12282524019735133,0.6629981024667932,0,0,0,1
937,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.060904104407036114,0.1507537688442211,2,1,0,0,1,0,0,0.8333333333333333,0.14126200986756685,0.7453510436432638,0,0,0,1
240,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11386419519576318,0.022110552763819093,2,1,0,0,0,0,1,0.0,0.6455466112698001,0.6565464895635675,0,0,0,1
1192,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2069226404388122,0.11758793969849246,1,1,0,0,1,0,0,0.5833333333333333,0.43702934302778496,0.770777988614801,1,0,0,0
582,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.28068848118025347,0.08077085427135679,2,1,0,0,0,0,1,0.49999999999999994,0.14204102830433654,0.650853889943074,0,0,0,1
1797,0.3809523809523796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20975978815963686,0.08241206030150754,3,1,0,0,0,0,1,0.9166666666666666,0.16307452609711762,0.6686907020872865,0,0,0,1
1204,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.09911102704747493,0.006030150753768844,2,1,0,0,0,1,0,0.0,0.09218384835107765,0.3643263757115751,0,0,1,0
2710,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11083790429355023,0.10050251256281406,1,2,0,0,0,0,1,0.3333333333333333,0.24175538821085432,0.6470588235294119,0,0,0,1
1801,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061282390769812733,0.13469547738693466,1,1,0,0,1,0,0,0.5833333333333333,0.12282524019735133,0.5555977229601519,0,1,0,0
2398,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.21259693588046152,0.027135678391959798,1,1,0,0,1,0,0,0.5833333333333333,0.3245910153206959,0.6793168880455409,0,0,0,1
350,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.17457915642141103,0.18693467336683417,2,1,0,0,0,0,1,0.4166666666666667,0.14126200986756685,0.6356736242884251,0,0,0,1
2746,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307168526574617,0.18090452261306533,1,1,0,0,0,0,1,0.25,0.43702934302778496,0.9867172675521825,1,0,0,0
1221,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4959334216001513,0.1185929648241206,2,1,0,0,1,0,0,0.3333333333333333,0.3939236561931966,0.8819734345351045,1,0,0,0
349,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.20673349725742385,0.0592964824120603,2,1,0,0,0,0,1,0.5833333333333333,0.2957673331602181,0.6812144212523721,0,0,0,1
2751,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40060525818044257,0.08341708542713568,1,1,0,0,0,0,1,0.0,0.9999999999999999,0.8402277039848198,1,0,0,0
1241,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21165121997351993,0.1507537688442211,3,1,0,0,1,0,0,0.0,0.14204102830433654,0.7722960151802658,1,0,0,0
643,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2504255721581237,0.16080402010050251,1,1,0,0,1,0,0,0.6666666666666666,0.43702934302778496,0.7571157495256169,0,0,0,1
2014,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.13675052014374883,0.20301507537688443,3,1,0,0,0,0,1,0.25,0.18280965982861594,0.6432637571157496,0,0,0,1
944,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21259693588046152,0.055276381909547735,1,1,0,0,0,0,1,0.4166666666666667,0.643209555959491,0.6299810246679318,0,0,0,1
2650,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09911102704747493,0.1423819095477387,1,1,0,0,1,0,0,0.25,0.18800311607374706,0.7616698292220114,1,0,0,0
657,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.060904104407036114,0.12462311557788944,2,1,0,0,0,0,1,0.0,0.18800311607374706,0.6447817836812144,0,0,0,1
1916,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13712880650652542,0.048736683417085425,1,1,0,0,0,0,1,0.3333333333333333,0.24798753570501167,0.6660341555977229,0,0,0,1
1767,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060904104407036114,0.13065326633165827,4,1,0,0,1,0,0,0.6666666666666666,0.14126200986756685,0.7104364326375712,0,0,0,1
1237,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.09324758842443731,0.10753768844221105,3,1,0,0,0,0,1,0.8333333333333333,0.0991950142820047,0.32447817836812143,0,0,1,0
2468,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13712880650652542,0.14459899497487436,2,1,0,0,1,0,0,0.0,0.24798753570501167,0.6660341555977229,0,0,0,1
647,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21108379042935504,0.00048241206030150754,1,1,0,0,0,0,1,0.49999999999999994,0.9999999999999999,0.755597722960152,0,0,0,1
1034,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13448080196708906,0.16180904522613065,2,1,0,0,1,0,0,0.0,0.08439366398338091,0.6812144212523721,0,0,0,1
1263,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.02137317949687914,0.13366834170854272,1,1,0,0,1,0,0,0.49999999999999994,0.18800311607374706,0.7020872865275143,0,0,0,1
2647,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11802534518630603,0.005025125628140704,2,1,0,0,0,0,1,0.7499999999999999,0.3245910153206959,0.6489563567362431,0,0,0,1
1073,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21240779269907323,0.04120603015075377,1,1,0,0,0,0,1,0.5833333333333333,0.18800311607374706,0.6337760910815939,0,0,0,1
538,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11083790429355023,0.1407035175879397,1,1,0,0,1,0,0,0.0,0.12282524019735133,0.6246679316888046,0,0,0,1
2234,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28711934934745603,0.22084120603015076,4,1,0,0,1,0,0,0.0,0.21111399636458064,0.6850094876660342,0,0,0,1
2503,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.07055040665783999,0.123478391959799,1,1,0,1,0,0,0,0.08333333333333333,0.18800311607374706,0.47969639468690706,0,1,0,0
2376,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39568753546434654,0.22311557788944722,2,1,0,0,0,0,1,0.25,0.643209555959491,0.8944971537001898,1,0,0,0
1532,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060904104407036114,0.1407035175879397,2,1,0,0,1,0,0,0.08333333333333333,0.12282524019735133,0.5965844402277041,0,0,0,1
2013,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.13675052014374883,0.13768844221105528,2,1,0,0,1,0,0,0.25,0.0991950142820047,0.721821631878558,0,0,0,1
2053,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.13334594287875923,0.05380301507537688,1,1,0,0,0,0,1,0.6666666666666666,0.18800311607374706,0.6299810246679318,0,0,0,1
801,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29638736523548326,0.16080402010050251,2,1,0,1,0,0,0,0.0,0.43702934302778496,0.9525616698292221,1,0,0,0
786,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43975789672782295,0.18592964824120603,1,1,0,0,0,0,1,0.3333333333333333,0.643209555959491,0.8368121442125238,1,0,0,0
2900,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.20673349725742385,0.19195979899497487,4,1,0,0,0,0,0,0.5833333333333333,0.2957673331602181,0.7453510436432638,0,0,0,1
2042,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21184036315490828,0.19095477386934673,2,1,0,0,0,0,1,0.8333333333333333,0.14204102830433654,0.5859582542694497,0,0,0,1
