index,year,is_GAC,is_maserati,is_daihatsu,is_porsche,is_ds,is_smart,is_seres,is_cadillac,is_דודג',is_infinity,is_alfa-romeo,is_buick,is_sangiang,is_mini,is_dacia,is_landrover,is_volvo,is_chrysler,is_opel,is_isuzu,is_mercedes,is_lexus,is_audi,is_citroen,is_bmw,is_mitsubishi,is_subaru,is_ford,is_jeep,is_volkswagen,is_suzuki,is_peugeot,is_reno,is_tesla,is_nissan,is_chevrolet,is_mazda,is_skoda,is_MG,is_hyundai,is_siat,is_fiat,is_honda,is_kia,is_toyota,is_cupra,engine_size,current_mileage,hand,gearBox,is_private_import,is_rented,is_leasing,is_company,is_private,next_test_in,annual_licensing_fee,car_length,large,small,mini,medium,price
2812,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1416258570029383,0.13791959798994974,1,1,0,0,1,0,0,0.33333333333333337,0.12282524019735136,0.6971537001897533,0,0,0,1,0.023819444444444445
1385,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.10186092066601374,0.1708542713567839,1,1,0,0,1,0,0,0.08333333333333334,0.29576733316021814,0.6869070208728653,0,0,0,1,0.08958333333333333
1205,0.7142857142857224,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024289911851126368,0.06030150753768844,1,1,0,0,0,0,1,0.0,0.12282524019735136,0.30360531309297917,0,0,1,0,0.038125
2392,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14103819784524976,0.08542713567839195,2,1,0,0,0,0,1,0.0,0.43702934302778507,0.608728652751423,0,0,0,1,0.10138888888888889
849,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.13809990205680708,0.12462311557788944,1,1,0,0,1,0,0,0.08333333333333334,0.18800311607374712,0.6299810246679317,0,0,0,1,0.05486111111111111
622,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1402546523016651,0.15979899497487438,2,1,0,0,1,0,0,0.8333333333333335,0.14126200986756687,0.6091081593927893,0,0,0,1,0.034652777777777775
449,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12223310479921648,0.059413065326633166,1,1,0,0,0,0,1,0.0,0.24798753570501172,0.648956356736243,0,0,0,1,0.07493055555555556
2965,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1416258570029383,0.1407035175879397,4,1,0,0,0,0,1,0.08333333333333334,0.2111139963645807,0.6337760910815938,0,0,0,1,0.013194444444444446
834,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.06307541625857006,0.21608040201005024,3,1,0,0,1,0,0,0.33333333333333337,0.050376525577772044,0.5149905123339659,0,1,0,0,0.013888888888888892
2972,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06307541625857006,0.08836984924623115,2,1,0,0,0,0,1,0.1666666666666667,0.08439366398338093,0.4846299810246678,0,1,0,0,0.035347222222222224
1699,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.22017629774730663,0.035175879396984924,1,1,0,0,0,0,1,0.08333333333333334,0.32459101532069595,0.6793168880455408,0,0,0,1,0.07986111111111112
1126,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11478942213516166,0.07531758793969849,1,1,0,0,1,0,0,0.5833333333333334,0.18800311607374712,0.7351043643263756,0,0,0,1,0.06034722222222222
438,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.05768844221105528,1,1,0,0,0,0,1,0.33333333333333337,0.29576733316021814,0.7590132827324476,0,0,0,1,0.08256944444444445
1967,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.10205680705190992,0.1708542713567839,3,1,0,1,0,0,0,0.6666666666666667,0.08439366398338093,0.6337760910815938,0,0,0,1,0.01840277777777778
2700,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1402546523016651,0.03241909547738693,1,1,0,0,0,0,1,0.0,0.18800311607374712,0.6774193548387096,0,0,0,1,0.06590277777777778
1790,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1808031341821744,0.1035175879396985,2,1,0,0,1,0,0,0.5,0.24798753570501172,0.6698292220113852,0,0,0,1,0.06354166666666666
1719,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.30695396669931446,0.12663316582914572,2,1,0,1,0,0,0,0.0,0.43702934302778507,0.9829222011385199,1,0,0,0,0.07986111111111112
2604,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.024289911851126368,0.1537969849246231,1,1,0,0,1,0,0,0.6666666666666667,0.12282524019735136,0.6785578747628084,0,0,0,1,0.03194444444444444
95,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1341821743388835,0.19095477386934673,1,2,0,0,1,0,0,0.33333333333333337,0.18800311607374712,0.6394686907020873,0,0,0,1,0.021875000000000002
445,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10186092066601374,0.032927638190954775,1,1,0,0,0,0,1,0.0,0.18800311607374712,0.5931688804554079,0,0,0,1,0.06590277777777778
183,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14123408423114595,0.16683417085427135,2,1,0,0,1,0,0,0.0,0.14126200986756687,0.7062618595825428,0,0,0,1,0.00833263888888889
2226,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1416258570029383,0.15577889447236182,8,2,0,0,0,0,1,0.1666666666666667,0.050376525577772044,0.5464895635673624,0,1,0,0,0.013888888888888892
1239,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.11457286432160804,3,1,0,0,0,0,1,0.33333333333333337,0.18800311607374712,0.7153700189753321,0,0,0,1,0.04513888888888889
1187,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07306562193927525,0.11557788944723618,2,2,0,0,0,0,1,0.4166666666666668,0.027265645286938457,0.34155597722960146,0,0,1,0,0.013819444444444447
918,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634671890303624,0.08528341708542714,1,1,0,0,0,0,1,0.5833333333333334,0.057647364320955616,0.49373814041745734,0,1,0,0,0.038125
1000,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1402546523016651,0.08542713567839195,2,1,0,0,1,0,0,0.5,0.14126200986756687,0.6622390891840607,0,0,0,1,0.04576388888888889
1127,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09578844270323214,0.12964824120603013,4,1,0,0,0,0,1,0.08333333333333334,0.18280965982861597,0.6007590132827324,0,0,0,1,0.02701388888888889
381,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.20100502512562812,2,1,0,0,1,0,0,0.0,0.2111139963645807,0.7438330170777988,0,0,0,1,0.05347222222222222
1434,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5345739471106759,0.09045226130653267,2,1,0,0,0,0,1,0.33333333333333337,0.43702934302778507,0.7802656546489564,1,0,0,0,0.19375
2388,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14123408423114595,0.1236180904522613,3,1,0,0,1,0,0,0.1666666666666667,0.14126200986756687,0.7062618595825428,0,0,0,1,0.009722222222222222
1594,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06307541625857006,0.16080402010050251,3,1,0,0,0,0,1,0.5833333333333334,0.18800311607374712,0.7453510436432637,0,0,0,1,0.0375
2840,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20039177277179243,4.020100502512563e-06,1,1,0,0,1,0,0,0.33333333333333337,0.6455466112698002,0.9753320683111952,1,0,0,0,0.14715277777777777
1164,0.1904761904761898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1416258570029383,0.25125628140703515,5,1,0,0,0,0,1,0.1666666666666667,0.050376525577772044,0.681214421252372,0,0,0,1,0.002082638888888888
378,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.0964824120603015,1,1,0,0,1,0,0,0.1666666666666667,0.18800311607374712,0.6337760910815938,0,0,0,1,0.05409722222222222
2539,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.09657198824681687,0.07738693467336683,1,2,0,1,0,0,0,0.5,0.057647364320955616,0.47969639468690695,0,1,0,0,0.017361111111111112
1441,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13927522037218418,0.23115577889447236,1,1,0,0,1,0,0,0.25000000000000006,0.08439366398338093,0.6091081593927893,0,0,0,1,0.024305555555555556
1342,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.10186092066601374,0.0964824120603015,2,1,0,0,1,0,0,0.33333333333333337,0.12282524019735136,0.6785578747628084,0,0,0,1,0.027777083333333338
493,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.12164544564152793,0.0,1,1,0,0,0,0,1,0.8333333333333335,0.09218384835107767,0.7229601518026566,0,0,0,1,0.06875
1745,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5345739471106759,0.05678391959798995,3,1,0,0,0,0,1,0.75,0.2809659828615944,0.5798861480075902,0,0,0,1,0.1805548611111111
1543,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07306562193927525,0.03919597989949749,1,1,0,0,0,0,1,0.25000000000000006,0.09218384835107767,0.34155597722960146,0,0,1,0,0.05
1177,0.4285714285714306,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41625857002938305,0.1708542713567839,5,1,0,0,0,0,1,0.08333333333333334,0.16307452609711764,0.8751423149905122,1,0,0,0,0.019444444444444445
2770,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06327130264446625,0.11256281407035175,1,1,0,0,1,0,0,0.9166666666666669,0.12282524019735136,0.5483870967741936,0,1,0,0,0.029861111111111113
2363,0.8095238095238102,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.06030150753768844,2,1,0,0,0,0,1,0.25000000000000006,0.6432095559594911,0.7392789373814043,0,0,0,1,0.11458333333333334
1664,0.3809523809523796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1808031341821744,0.18090452261306533,5,1,0,0,0,0,1,0.8333333333333335,0.16307452609711764,0.7620493358633775,1,0,0,0,0.02777777777777778
2419,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.024289911851126368,0.16080402010050251,1,1,0,0,1,0,0,0.1666666666666667,0.12282524019735136,0.6785578747628084,0,0,0,1,0.03680555555555556
393,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1808031341821744,0.06633165829145729,1,1,0,0,0,0,1,0.5833333333333334,0.32459101532069595,0.6318785578747629,0,0,0,1,0.08750000000000001
1550,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1341821743388835,0.17688442211055275,1,1,0,0,1,0,0,0.33333333333333337,0.24798753570501172,0.6648956356736243,0,0,0,1,0.06041666666666666
2701,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06327130264446625,0.05748743718592965,2,1,0,0,0,0,1,0.25000000000000006,0.057647364320955616,0.428842504743833,0,1,0,0,0.02770833333333334
2505,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.10205680705190992,0.19095477386934673,1,1,0,0,1,0,0,0.25000000000000006,0.050376525577772044,0.4724857685009488,0,1,0,0,0.013194444444444446
2284,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.07189030362389816,0.1708542713567839,2,1,0,0,0,0,1,0.08333333333333334,0.057647364320955616,0.33244781783681215,0,0,1,0,0.015277777777777779
67,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.024289911851126368,0.06030150753768844,1,1,0,0,1,0,0,0.0,0.24175538821085438,0.5362428842504744,0,1,0,0,0.05548611111111111
2497,0.7142857142857224,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.1507537688442211,3,1,0,0,0,0,1,0.8333333333333335,0.2809659828615944,0.7392789373814043,0,0,0,1,0.06875
1602,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.10264446620959847,0.0,1,1,0,0,0,0,1,0.1666666666666667,0.09218384835107767,0.36432637571157506,0,0,1,0,0.051041666666666666
2428,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.07306562193927525,0.22110552763819094,3,2,0,0,1,0,0,0.25000000000000006,0.14126200986756687,0.6432637571157495,0,0,0,1,0.007638194444444445
357,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895200783545544,0.005025125628140704,1,1,0,0,0,0,1,0.0,0.6455466112698002,0.6542694497153699,0,0,0,1,0.1451388888888889
386,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1416258570029383,0.10050251256281406,1,1,0,0,1,0,0,0.4166666666666668,0.32459101532069595,0.6793168880455408,0,0,0,1,0.07291666666666667
2480,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5055827619980412,0.1407035175879397,2,1,0,0,0,0,1,0.08333333333333334,0.3939236561931967,0.7874762808349145,1,0,0,0,0.08402777777777778
1784,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.10186092066601374,0.07782613065326632,1,1,0,0,1,0,0,0.4166666666666668,0.18800311607374712,0.7495256166982921,0,0,0,1,0.05333333333333333
954,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.13809990205680708,0.11758793969849246,1,1,0,0,1,0,0,0.4166666666666668,0.18800311607374712,0.6736242884250475,0,0,0,1,0.051319444444444445
2641,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1416258570029383,0.19396984924623115,1,1,0,0,0,0,0,0.33333333333333337,0.14126200986756687,0.7305502846299811,0,0,0,1,0.03194444444444444
2681,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.13809990205680708,2.0100502512562813e-06,1,1,0,0,1,0,0,0.8333333333333335,0.32459101532069595,0.6318785578747629,0,0,0,1,0.09923611111111111
18,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.22017629774730663,0.025125628140703515,1,1,0,0,0,0,1,0.0,0.3991171124383278,0.6774193548387096,0,0,0,1,0.10416666666666667
569,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0895200783545544,0.02012361809045226,1,1,0,0,0,0,1,0.5833333333333334,0.32459101532069595,0.6447817836812143,0,0,0,1,0.08881944444444445
176,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14201762977473067,0.07085427135678392,1,1,0,0,1,0,0,0.75,0.24798753570501172,0.6717267552182163,0,0,0,1,0.06243055555555556
2316,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1808031341821744,0.08542713567839195,1,1,0,0,0,0,1,0.8333333333333335,0.29576733316021814,0.6299810246679317,0,0,0,1,0.07951388888888888
2139,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.09539666993143978,0.06934673366834171,1,1,0,0,1,0,0,0.08333333333333334,0.29576733316021814,0.7426944971537001,0,0,0,1,0.05
2899,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024094025465230186,0.07575376884422111,1,1,0,1,0,0,0,0.0,0.16852765515450535,0.5616698292220114,0,1,0,0,0.06616041666666667
2463,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2172380019588639,0.17185929648241205,2,1,0,0,0,0,1,0.5,0.21968319916904708,0.7339658444022769,0,0,0,1,0.035347222222222224
1937,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1808031341821744,0.10050251256281406,1,1,0,0,0,0,0,0.33333333333333337,0.18280965982861597,0.5848197343453511,0,0,0,1,0.052083333333333336
1528,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5686581782566112,0.008040201005025125,1,1,0,0,0,0,1,0.33333333333333337,1.0,0.9176470588235293,1,0,0,0,0.20902777777777778
2196,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.0,1,1,0,0,0,0,1,0.0,1.0,0.7867172675521821,1,0,0,0,0.2833333333333334
1303,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.13809990205680708,0.07154572864321608,1,1,0,0,1,0,0,0.1666666666666667,0.18800311607374712,0.6736242884250475,0,0,0,1,0.05965277777777778
2513,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06327130264446625,0.09447236180904522,3,1,0,0,0,0,1,0.25000000000000006,0.057647364320955616,0.428842504743833,0,1,0,0,0.03638888888888889
2889,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1220372184133203,0.1224572864321608,1,1,0,0,1,0,0,0.08333333333333334,0.32459101532069595,0.6918406072106261,0,0,0,1,0.06865277777777778
1162,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.13809990205680708,0.12362814070351759,1,1,0,0,1,0,0,0.08333333333333334,0.24175538821085438,0.6736242884250475,0,0,0,1,0.05548611111111111
2938,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1808031341821744,0.16180904522613065,1,1,0,0,1,0,0,0.0,0.14126200986756687,0.7210626185958254,0,0,0,1,0.03819444444444444
