index,version,CompanyName,year,is_GAC,is_maserati,is_daihatsu,is_porsche,is_ds,is_smart,is_seres,is_cadillac,is_דודג',is_infinity,is_alfa-romeo,is_buick,is_sangiang,is_mini,is_dacia,is_landrover,is_volvo,is_chrysler,is_opel,is_isuzu,is_mercedes,is_lexus,is_audi,is_citroen,is_bmw,is_mitsubishi,is_subaru,is_ford,is_jeep,is_volkswagen,is_suzuki,is_peugeot,is_reno,is_tesla,is_nissan,is_chevrolet,is_mazda,is_skoda,is_MG,is_hyundai,is_siat,is_fiat,is_honda,is_kia,is_toyota,is_cupra,engine,engine_size,engine_type,current_mileage,hand,gearBox,color,original_onership,is_private_import,is_rented,is_leasing,is_company,is_private,next_test_in,annual_licensing_fee,car_length,size,large,small,mini,medium,price
1067,הונדה אינסייט HYBRID COMFORT,הונדה,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1339 ליטר בנזין,1339,בנזין,"170,000",2,1,אפור מטל,ליסינג,0,0,1,0,0,8,1424,439.5,medium,0,0,0,1,36000
786,מיצובישי פאג'רו DAKAR,מיצובישי,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200 ליטר דיזל,3200,דיזל,"185,000",1,1,לבן,פרטית,0,0,0,0,1,5,3357,490.0,large,1,0,0,0,209000
110,קיה פיקנטו SPORT,קיה,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1248 ליטר בנזין,1248,בנזין,"79,000",1,1,לבן,פרטית,0,0,0,0,1,4,985,359.5,mini,0,0,1,0,53900
560,ניסאן X TRAIL IN-TECH,ניסאן,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1598 ליטר דיזל,1598,דיזל,"71,000",2,1,לבן,פרטית,0,0,0,0,1,2,2019,469.0,medium,0,0,0,1,119900
1301,ב.מ.וו סדרה 2 218I M-SPORT,ב.מ.וו,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499 ליטר בנזין,1499,בנזין,"4,000",1,1,שחור מטלי,פרטית,0,0,0,0,1,11,3366,443.2,medium,0,0,0,1,219900
1478,מיצובישי פאג'רו DAKAR,מיצובישי,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200 ליטר דיזל,3200,דיזל,"89,675",2,1,לבן,פרטית,0,0,0,0,1,1,3357,490.0,large,1,0,0,0,295000
2134,טויוטה לנד קרוזר LUXURY,טויוטה,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2982 ליטר דיזל,2982,דיזל,"270,000",4,1,לבן,פרטית,0,0,0,0,1,2,1726,476.0,large,1,0,0,0,180000
481,אלפא רומיאו סטלביו MONZA AWD,אלפא,2021,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995 ליטר בנזין,1995,בנזין,"5,500",2,1,שחור,פרטית,0,0,0,0,1,8,3366,468.7,medium,0,0,0,1,279000
1817,סקודה ראפיד AMBITION,סקודה,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1390 ליטר בנזין,1390,בנזין,"175,000",4,1,כסף מטאלי,ליסינג,0,0,1,0,0,7,1205,448.3,medium,0,0,0,1,35000
2834,לקסוס GS 300H PREMIUM 16,לקסוס,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2494 ליטר בנזין,2494,בנזין,"114,000",2,1,לבן,פרטית,0,0,0,0,1,7,3357,485.0,large,1,0,0,0,146000
450,רנו קליאו LIFE,רנו,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1197 ליטר בנזין,1197,בנזין,"107,150",1,1,לבן,ליסינג,0,0,1,0,0,7,1102,406.3,small,0,1,0,0,47900
198,יונדאי I20 INSIGHT,יונדאי,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1248 ליטר בנזין,1248,בנזין,"190,000",2,2,אפור,ליסינג,0,0,1,0,0,2,985,399.5,small,0,1,0,0,21999
2176,אופל אסטרה סטיישן ENJOY,אופל,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364 ליטר בנזין,1364,בנזין,"129,000",1,1,לבן,השכרה,0,1,0,0,0,9,1604,469.8,medium,0,0,0,1,32000
1595,ניסאן X TRAIL ACENTA,ניסאן,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1598 ליטר דיזל,1598,דיזל,"120,000",2,1,לבן,ליסינג,0,0,1,0,0,3,2019,469.0,medium,0,0,0,1,136500
832,מאזדה 2 DYNAMIC,מאזדה,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1496 ליטר בנזין,1496,בנזין,"100,000",2,1,שחור,פרטית,0,0,0,0,1,2,1353,406.0,small,0,1,0,0,68900
2354,טויוטה יאריס SOL,טויוטה,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1298 ליטר בנזין,1298,בנזין,"168,000",5,1,תכלת מטאלי,פרטית,0,0,0,0,1,7,1074,364.0,mini,0,0,1,0,19990
2485,אאודי A6 LIMITED,אאודי,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1798 ליטר בנזין,1798,בנזין,"108,000",2,1,שחור מטלי,ליסינג,0,0,1,0,0,7,3357,493.3,large,1,0,0,0,160000
2223,מאזדה 6 LUXURY,מאזדה,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1998 ליטר בנזין,1998,בנזין,"56,000",1,1,אפור,פרטית,0,0,0,0,1,1,2019,487.0,large,1,0,0,0,99000
1557,אופל אינסיגניה EDITION,אופל,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598 ליטר בנזין,1598,בנזין,"127,000",2,1,כחול מטל,פרטית,0,0,0,0,1,3,1693,446.5,medium,0,0,0,1,49999
2334,רנו קליאו EX PACK PLUS,רנו,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1197 ליטר בנזין,1197,בנזין,"151,158",3,1,שחור,פרטית,0,0,0,0,1,4,1205,426.7,medium,0,0,0,1,27900
1802,מאזדה 6 LUXURY,מאזדה,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1998 ליטר בנזין,1998,בנזין,"200,000",5,1,שחור,ליסינג,0,0,1,0,0,7,1693,487.0,large,1,0,0,0,50000
1732,שברולט טרוורס LS,שברולט,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3564 ליטר בנזין,3564,בנזין,"200,000",1,1,אפור כחול מטלי,ליסינג,0,0,1,0,0,9,1962,517.4,large,1,0,0,0,59900
737,יונדאי סונטה HYBRID PREMIUM,יונדאי,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1999 ליטר בנזין,1999,בנזין,"120,137",1,1,אפור,פרטית,0,0,0,0,1,4,2019,485.5,large,1,0,0,0,102900
12,יונדאי וניו PREMIUM,יונדאי,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1598 ליטר בנזין,1598,בנזין,"20,000",1,1,שחור מטלי,פרטית,0,0,0,0,1,9,1529,404.0,small,0,1,0,0,107900
2819,סיטרואן ברלינגו COMFORT PLUS,סיטרואן,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560 ליטר דיזל,1560,דיזל,"136,056",1,2,לבן,השכרה,0,1,0,0,0,1,1604,438.0,medium,0,0,0,1,68412
2068,פיג'ו 208 ACCESS,פיג'ו,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199 ליטר בנזין,1199,בנזין,"104,693",1,1,אדום,השכרה,0,1,0,0,0,11,1102,397.3,small,0,1,0,0,50180
2670,קאדילאק XT6 PREMIUM LUXU,קאדילאק,2021,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3649 ליטר בנזין,3649,בנזין,0,1,1,שחור,פרטית,0,0,0,0,1,3,4731,504.2,large,1,0,0,0,425044
795,סיטרואן C4 פיקאסו COMFORT PK,סיטרואן,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598 ליטר בנזין,1598,בנזין,"123,000",2,1,שחור,פרטית,0,0,0,0,1,10,1693,447.5,medium,0,0,0,1,46000
2896,מרצדס S קלאס S500 4MATIC VISION,מרצדס,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4663 ליטר בנזין,4663,בנזין,"60,000",1,1,לבן,פרטית,0,0,0,0,1,5,3357,502.7,large,1,0,0,0,600000
670,קיה פיקנטו TOP,קיה,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1248 ליטר בנזין,1248,בנזין,"95,000",1,1,לבן,ליסינג,0,0,1,0,0,6,1102,359.5,mini,0,0,1,0,59000
613,קיה נירו EX,קיה,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1580 ליטר בנזין,1580,בנזין,"108,000",1,1,לבן,פרטית,0,0,0,0,1,1,1604,435.5,medium,0,0,0,1,109900
2077,מיצובישי אאוטלנדר INSTYLE,מיצובישי,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998 ליטר בנזין,1998,בנזין,"145,000",2,1,לבן,ליסינג,0,0,1,0,0,9,1693,465.5,medium,0,0,0,1,79000
1917,מיצובישי אטראז INSTYLE,מיצובישי,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193 ליטר בנזין,1193,בנזין,"170,897",1,1,לבן,ליסינג,0,0,1,0,0,5,1102,424.5,medium,0,0,0,1,38898
1677,קיה ספורטז' URBAN,קיה,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1999 ליטר בנזין,1999,בנזין,"81,000",1,1,אפור,פרטית,0,0,0,0,1,2,1835,448.0,medium,0,0,0,1,114000
688,יונדאי טוסון PREMIUM,יונדאי,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1999 ליטר בנזין,1999,בנזין,"78,000",2,1,בורדו מטל,פרטית,0,0,0,0,1,1,1835,447.5,medium,0,0,0,1,89000
167,שברולט טראקס LT,שברולט,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1364 ליטר בנזין,1364,בנזין,"136,000",1,1,אדום מטל,פרטית,0,0,0,0,1,10,1584,424.8,medium,0,0,0,1,46000
143,מיצובישי אאוטלנדר INSTYLE,מיצובישי,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998 ליטר בנזין,1998,בנזין,"198,000",1,1,אפור בהיר מטלי,פרטית,0,0,0,0,1,3,1693,465.5,medium,0,0,0,1,69000
2684,סוזוקי בלנו GLX,סוזוקי,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1242 ליטר בנזין,1242,בנזין,"58,000",2,1,לבן,ליסינג,0,0,1,0,0,8,1102,399.5,small,0,1,0,0,63000
244,שברולט אימפלה LTZ,שברולט,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3564 ליטר בנזין,3564,בנזין,"175,000",3,1,שחור מטלי,פרטית,0,0,0,0,1,6,1962,511.3,large,1,0,0,0,65000
718,ניסאן X TRAIL TEKNA,ניסאן,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1598 ליטר דיזל,1598,דיזל,"97,000",1,1,אפור מטל,פרטית,0,0,0,0,1,11,2019,464.0,medium,0,0,0,1,125000
227,קיה ספורטז' URBAN,קיה,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1591 ליטר בנזין,1591,בנזין,"91,077",1,1,כתום,פרטית,0,0,0,0,1,2,1424,444.0,medium,0,0,0,1,74900
2233,סובארו XV 2.0I,סובארו,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995 ליטר בנזין,1995,בנזין,"74,000",2,1,אפור כהה,השכרה,0,1,0,0,0,5,1835,445.0,medium,0,0,0,1,73000
877,הונדה CR-V EXECUTIVE,הונדה,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1997 ליטר בנזין,1997,בנזין,"90,608",2,1,כסוף מטאלי,פרטית,0,0,0,0,1,2,2563,460.5,medium,0,0,0,1,104900
1042,מאזדה CX-5 EXECUTIVE,מאזדה,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1998 ליטר בנזין,1998,בנזין,"35,000",2,1,לבן,פרטית,0,0,0,0,1,3,2417,455.0,medium,0,0,0,1,161000
2802,טויוטה היילקס,טויוטה,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2982 ליטר דיזל,2982,דיזל,"242,000",1,1,לבן,ממשלתי,0,0,0,0,0,3,1962,455.0,medium,0,0,0,1,158000
1133,אופל אדם JAM STS,אופל,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398 ליטר בנזין,1398,בנזין,"77,000",2,1,קרם,ליסינג,0,0,1,0,0,5,1102,369.8,mini,0,0,1,0,42000
2473,לקסוס CT 200H,לקסוס,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1798 ליטר בנזין,1798,בנזין,"84,000",1,1,אפור כהה מטלי,פרטית,0,0,0,0,1,4,1693,432.0,medium,0,0,0,1,66000
1789,רנו קאדג'ר LIFE,רנו,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1461 ליטר דיזל,1461,דיזל,"80,182",1,1,לבן,ליסינג,0,0,1,0,0,12,1835,444.9,medium,0,0,0,1,110990
1517,ניסאן קשקאי ACENTA,ניסאן,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1997 ליטר בנזין,1997,בנזין,"185,000",3,1,לבן,פרטית,0,0,0,0,1,5,1427,433.0,medium,0,0,0,1,39900
615,ג'יפ גראנד צ'ירוקי LIMITED,ג'יפ,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3604 ליטר בנזין,3604,בנזין,"24,000",1,1,אפור,פרטית,0,0,0,0,1,1,4731,482.8,large,1,0,0,0,339900
406,יונדאי IX35 OPEN SKY,יונדאי,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1999 ליטר בנזין,1999,בנזין,"107,000",2,1,אפור מטל,פרטית,0,0,0,0,1,6,1693,441.0,medium,0,0,0,1,74000
910,פיג'ו 2008 PREMIUM,פיג'ו,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199 ליטר בנזין,1199,בנזין,"49,821",1,1,טורקיז,פרטית,0,0,0,0,1,4,1604,415.9,small,0,1,0,0,86900
2083,יונדאי טוסון OPEN SKY,יונדאי,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1999 ליטר בנזין,1999,בנזין,"75,000",2,1,שחור מטלי,פרטית,0,0,0,0,1,1,2019,447.5,medium,0,0,0,1,115000
2265,פיאט טיפו COMFORT,פיאט,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1598 ליטר בנזין,1598,בנזין,"134,000",1,1,לבן,השכרה,0,1,0,0,0,5,1353,453.2,medium,0,0,0,1,39000
549,קיה פיקנטו LX,קיה,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1248 ליטר בנזין,1248,בנזין,"56,388",2,1,כסוף מטאלי,פרטית,0,0,0,0,1,6,1102,359.5,mini,0,0,1,0,67900
2167,ניסאן X TRAIL VISIA,ניסאן,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1598 ליטר דיזל,1598,דיזל,"165,000",1,1,לבן,ליסינג,0,0,1,0,0,1,2019,464.0,medium,0,0,0,1,110000
1243,סוזוקי בלנו GLX,סוזוקי,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1242 ליטר בנזין,1242,בנזין,"80,000",1,1,לבן,השכרה,0,1,0,0,0,1,1102,399.5,small,0,1,0,0,59000
552,קיה ספורטז' URBAN,קיה,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1999 ליטר בנזין,1999,בנזין,"52,000",2,1,כסף,פרטית,0,0,0,0,1,6,1835,448.0,medium,0,0,0,1,109000
1413,רנו קליאו COLLECTION,רנו,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1197 ליטר בנזין,1197,בנזין,"107,000",1,1,אדום שחור,פרטית,0,0,0,0,1,6,1353,406.3,small,0,1,0,0,57900
1203,רנו גראנד קופה INTENSE,רנו,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1461 ליטר דיזל,1461,דיזל,"175,000",3,1,שחור,ליסינג,0,0,1,0,0,3,1604,456.7,medium,0,0,0,1,70000
993,פולקסווגן פאסאט PREMIUM,פולקסווגן,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1798 ליטר בנזין,1798,בנזין,"189,000",3,1,אפור כהה מטלי,פרטית,0,0,0,0,1,6,1962,476.9,large,1,0,0,0,39990
1876,לנד רובר רינג' רובר אווק R DYNAMIC,לנד,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498 ליטר חשמל/בנזין,1498,חשמל/בנזין,0,10,1,שחור,פרטית,0,0,0,0,1,2,4731,437.1,medium,0,0,0,1,449000
526,סיאט לאון FR,סיאט,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1395 ליטר בנזין,1395,בנזין,"127,000",3,2,כחול פחם מטלי,פרטית,0,0,0,0,1,6,1604,423.6,medium,0,0,0,1,69900
1851,סוזוקי ויטארה GLX,סוזוקי,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998 ליטר בנזין,998,בנזין,"83,868",1,1,לבן,השכרה,0,1,0,0,0,1,1529,417.5,small,0,1,0,0,105271
154,ניסאן X TRAIL TEKNA,ניסאן,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1749 ליטר דיזל,1749,דיזל,"23,950",1,1,אפור מטאלי,פרטית,0,0,0,0,1,11,2417,469.0,medium,0,0,0,1,174900
1526,שברולט טרוורס PREMIER,שברולט,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3564 ליטר בנזין,3564,בנזין,"75,000",2,1,שחור,פרטית,0,0,0,0,1,2,3357,518.9,large,1,0,0,0,235000
2343,ג'יפ רנגלר UNLIM RUBICON,ג'יפ,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995 ליטר בנזין,1995,בנזין,"70,000",2,1,לבן,פרטית,0,0,0,0,1,1,4731,488.2,large,1,0,0,0,349900
960,סיאט אטקה STYLE PLUS,סיאט,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1395 ליטר בנזין,1395,בנזין,"125,000",2,1,שחור,ליסינג,0,0,1,0,0,2,1835,436.3,medium,0,0,0,1,99000
955,קיה נירו EX,קיה,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1580 ליטר בנזין,1580,בנזין,"111,052",1,1,אפור,ליסינג,0,0,1,0,0,1,1604,435.5,medium,0,0,0,1,97900
726,דאצ'יה סנדרו LAUREATE,דאצ'יה,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898 ליטר בנזין,898,בנזין,"19,136",2,1,אפור,פרטית,0,0,0,0,1,6,1235,405.7,small,0,1,0,0,59900
