index,price
1,45000
2160,221900
698,351000
1636,133999
1291,190900
2829,137000
2489,62400
1520,311000
1853,79900
1136,85000
2870,69000
1631,108000
1998,119900
663,62500
683,95900
1257,78500
317,109900
648,42000
1434,126500
1479,69900
709,49512
1282,47900
1768,95000
972,32000
2675,59900
2680,167900
1306,61000
1400,86000
1408,281900
2237,45000
1496,59900
2038,49900
1529,94900
1663,144500
1354,16500
2896,120000
2916,430000
1643,18000
1051,18000
795,128500
2693,77000
1597,430000
2604,86500
2729,109500
2625,53030
1819,125000
1722,169900
1183,128900
2572,65000
1059,95000
540,270000
1678,272000
2796,52853
2860,108860
2532,56400
1757,95000
1923,49900
95,41500
1020,120000
563,78900
2790,68098
863,57900
1484,105000
1881,73000
1038,11500
206,200000
392,90000
870,107500
397,18999
2814,49130
2854,71052
1028,35000
2690,256000
1485,79500
2660,49000
960,102900
1570,183900
2773,222000
1895,99900
2731,19900
2146,50000
804,96000
1751,36500
2454,66900
502,89000
779,130000
1863,11999
200,171000
2182,57000
2088,139000
2278,32000
1796,125000
378,30000
2336,100400
418,104900
1698,74953
391,136000
2640,21000
1522,264355
1162,34000
1495,41500
2695,198000
2027,45000
1152,64000
1367,71000
2568,250000
64,91999
2062,37460
1180,110000
492,50000
379,87000
2235,41000
763,196500
2264,32000
791,46000
1076,45999
878,124900
337,114900
2767,479000
2343,180000
1016,114000
1275,109000
455,64000
815,63900
2317,24000
995,75900
1981,103300
201,19999
161,99900
1579,115000
2777,77000
2449,64500
702,20000
1500,58000
1129,56500
2613,146000
1021,70000
1585,136500
1955,28000
2253,28000
34,94500
775,79999
2556,139500
1478,385000
1390,21000
2139,35000
1363,108000
2612,76000
2824,20000
2041,109000
241,82000
2061,235000
2363,37000
600,56900
2435,66440
1297,95900
2214,70000
2888,172354
2068,38680
646,56000
1528,139000
2879,44000
1267,65000
1899,109900
562,70900
2734,109000
189,52000
1806,60000
975,115000
2747,110000
2047,250000
2558,43930
1082,65000
474,119900
2904,305000
747,74900
2300,95000
21,89900
459,117000
1184,73000
2324,137000
955,99000
1215,120999
2433,28000
2853,19000
1515,85900
2391,301500
769,60900
1685,112000
130,110000
2919,37000
2135,85770
1482,88900
330,117900
1238,122000
466,92000
2169,430000
1638,75000
1095,29000
1130,110000
1294,110000
860,41000
